t,ground_truth_configuration,ground_truth_configuration_feasibility,baseline_configuration,baseline_configuration_feasibility,ares_configuration,ares_configuration_feasibility,ares_reconfiguration
895,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
896,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
897,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
898,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
899,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
900,Smart Scale,True,Smart Scale,True,Smart Scale,True,True
901,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
902,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
903,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
904,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
905,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
906,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
907,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
908,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
909,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
910,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
911,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
912,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
913,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
914,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
915,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
916,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
917,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
918,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
919,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
920,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
921,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
922,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
923,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
924,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
925,Smart Scale,True,Smart Scale,True,Smart Scale,True,True
926,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
927,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
928,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
929,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
930,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
931,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
932,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
933,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
934,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
935,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
936,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
937,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
938,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
939,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
940,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
941,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
942,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
943,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
944,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
945,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
946,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
947,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
948,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
949,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
950,Smart Scale,True,Smart Scale,True,Smart Scale,True,True
951,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
952,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
953,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
954,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
955,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
956,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
957,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
958,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
959,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
960,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
961,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
962,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
963,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
964,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
965,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
966,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
967,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
968,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
969,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
970,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
971,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
972,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
973,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
974,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
975,Smart Scale,True,Smart Scale,True,Smart Scale,True,True
976,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
977,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
978,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
979,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
980,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
981,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
982,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
983,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
984,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
985,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
986,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
987,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
988,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
989,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
990,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
991,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
992,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
993,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
994,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
995,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
996,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
997,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
998,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
999,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1000,Smart Scale,True,Smart Scale,True,Smart Scale,True,True
1001,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1002,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1003,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1004,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1005,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1006,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1007,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1008,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1009,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1010,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1011,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1012,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1013,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1014,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1015,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1016,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1017,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1018,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1019,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1020,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1021,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1022,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1023,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1024,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1025,Smart Scale,True,Smart Scale,True,Smart Scale,True,True
1026,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1027,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1028,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1029,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1030,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1031,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1032,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1033,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1034,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1035,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1036,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1037,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1038,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1039,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1040,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1041,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1042,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1043,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1044,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1045,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1046,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1047,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1048,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1049,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1050,Smart Scale,True,Smart Scale,True,Smart Scale,True,True
1051,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1052,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1053,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1054,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1055,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1056,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1057,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1058,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1059,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1060,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1061,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1062,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1063,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1064,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1065,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1066,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1067,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1068,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1069,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1070,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1071,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1072,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1073,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1074,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1075,Smart Scale,True,Smart Scale,True,Smart Scale,True,True
1076,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1077,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1078,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1079,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1080,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1081,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1082,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1083,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1084,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1085,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1086,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1087,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1088,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1089,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1090,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1091,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1092,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1093,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1094,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1095,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1096,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1097,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1098,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1099,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1100,Smart Scale,True,Smart Scale,True,Smart Scale,True,True
1101,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1102,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1103,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1104,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1105,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1106,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1107,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1108,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1109,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1110,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1111,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1112,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1113,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1114,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1115,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1116,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1117,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1118,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1119,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1120,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1121,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1122,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1123,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1124,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1125,Smart Scale,True,Smart Scale,True,Smart Scale,True,True
1126,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1127,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1128,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1129,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1130,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1131,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1132,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1133,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1134,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1135,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1136,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1137,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1138,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1139,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1140,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1141,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1142,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1143,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1144,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1145,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1146,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1147,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1148,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1149,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1150,Smart Scale,True,Smart Scale,True,Smart Scale,True,True
1151,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1152,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1153,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1154,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1155,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1156,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1157,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1158,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1159,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1160,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1161,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1162,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1163,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1164,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1165,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1166,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1167,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1168,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1169,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1170,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1171,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1172,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1173,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1174,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1175,Smart Scale,True,Smart Scale,True,Smart Scale,True,True
1176,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1177,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1178,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1179,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1180,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1181,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1182,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1183,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1184,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1185,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1186,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1187,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1188,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1189,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1190,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1191,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1192,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1193,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1194,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1195,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1196,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1197,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1198,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
1199,Smart Scale,True,Smart Scale,True,Smart Scale,True,False
